openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W4392677682,https://doi.org/10.1007/jhep07(2024)254,Observation of electroweak production of W+W− in association with jets in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4392677682,https://doi.org/10.1007/jhep07(2024)254,Observation of electroweak production of W+W− in association with jets in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4392677682,https://doi.org/10.1007/jhep07(2024)254,Observation of electroweak production of W+W− in association with jets in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4399448940,https://doi.org/10.1007/jhep08(2024)153,Combination of searches for Higgs boson decays into a photon and a massless dark photon using pp collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399448940,https://doi.org/10.1007/jhep08(2024)153,Combination of searches for Higgs boson decays into a photon and a massless dark photon using pp collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399448940,https://doi.org/10.1007/jhep08(2024)153,Combination of searches for Higgs boson decays into a photon and a massless dark photon using pp collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4402762666,https://doi.org/10.1103/physrevd.110.052009,"Search for pair-produced vectorlike quarks coupling to light quarks in the lepton plus jets final state using 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4402762666,https://doi.org/10.1103/physrevd.110.052009,"Search for pair-produced vectorlike quarks coupling to light quarks in the lepton plus jets final state using 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,SNSF-PCEFP2_194658
https://openalex.org/W4402762666,https://doi.org/10.1103/physrevd.110.052009,"Search for pair-produced vectorlike quarks coupling to light quarks in the lepton plus jets final state using 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402762666,https://doi.org/10.1103/physrevd.110.052009,"Search for pair-produced vectorlike quarks coupling to light quarks in the lepton plus jets final state using 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4391942022,https://doi.org/10.1007/jhep04(2024)118,Combination of searches for heavy spin-1 resonances using 139 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4391942022,https://doi.org/10.1007/jhep04(2024)118,Combination of searches for heavy spin-1 resonances using 139 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4400104865,https://doi.org/10.1103/physrevd.110.092004,"Search for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>-parity violating supersymmetric decays of the top squark to a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-jet and a lepton in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4400104865,https://doi.org/10.1103/physrevd.110.092004,"Search for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>-parity violating supersymmetric decays of the top squark to a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-jet and a lepton in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,SNSF-PCEFP2_194658
https://openalex.org/W4400104865,https://doi.org/10.1103/physrevd.110.092004,"Search for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>-parity violating supersymmetric decays of the top squark to a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-jet and a lepton in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4400104865,https://doi.org/10.1103/physrevd.110.092004,"Search for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>-parity violating supersymmetric decays of the top squark to a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-jet and a lepton in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4400222662,https://doi.org/10.1007/jhep08(2024)182,Measurement of differential cross-sections in $$ t\overline{t} $$ and $$ t\overline{t} $$+jets production in the lepton+jets final state in pp collisions at $$ \sqrt{s} $$ = 13 TeV using 140 fb−1 of ATLAS data,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4400222662,https://doi.org/10.1007/jhep08(2024)182,Measurement of differential cross-sections in $$ t\overline{t} $$ and $$ t\overline{t} $$+jets production in the lepton+jets final state in pp collisions at $$ \sqrt{s} $$ = 13 TeV using 140 fb−1 of ATLAS data,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4400222662,https://doi.org/10.1007/jhep08(2024)182,Measurement of differential cross-sections in $$ t\overline{t} $$ and $$ t\overline{t} $$+jets production in the lepton+jets final state in pp collisions at $$ \sqrt{s} $$ = 13 TeV using 140 fb−1 of ATLAS data,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4405984566,https://doi.org/10.1007/jhep12(2024)116,Search for supersymmetry using vector boson fusion signatures and missing transverse momentum in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4405984566,https://doi.org/10.1007/jhep12(2024)116,Search for supersymmetry using vector boson fusion signatures and missing transverse momentum in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405984566,https://doi.org/10.1007/jhep12(2024)116,Search for supersymmetry using vector boson fusion signatures and missing transverse momentum in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W3113326644,https://doi.org/10.1101/2020.03.06.981076,An autoinhibitory clamp of actin assembly constrains and directs synaptic endocytosis,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,310030B_182825
https://openalex.org/W3014218424,https://doi.org/10.1101/2020.04.04.025338,A molecular filter for the cnidarian stinging response,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,10910
https://openalex.org/W3014218424,https://doi.org/10.1101/2020.04.04.025338,A molecular filter for the cnidarian stinging response,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,115879
https://openalex.org/W3014218424,https://doi.org/10.1101/2020.04.04.025338,A molecular filter for the cnidarian stinging response,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,187684
https://openalex.org/W2994767624,https://doi.org/10.1007/s12220-020-00520-0,Gromov’s Oka Principle for Equivariant Maps,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,178730
https://openalex.org/W2994767624,https://doi.org/10.1007/s12220-020-00520-0,Gromov’s Oka Principle for Equivariant Maps,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200021-
https://openalex.org/W2994767624,https://doi.org/10.1007/s12220-020-00520-0,Gromov’s Oka Principle for Equivariant Maps,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200021-178730
https://openalex.org/W2994767624,https://doi.org/10.1007/s12220-020-00520-0,Gromov’s Oka Principle for Equivariant Maps,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,DP150103442
https://openalex.org/W2994767624,https://doi.org/10.1007/s12220-020-00520-0,Gromov’s Oka Principle for Equivariant Maps,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200021
https://openalex.org/W4230607751,https://doi.org/10.3410/f.733245602.793556628,Faculty Opinions recommendation of The Dynamical Regime of Sensory Cortex: Stable Dynamics around a Single Stimulus-Tuned Attractor Account for Patterns of Noise Variability.,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,154636
https://openalex.org/W4230607751,https://doi.org/10.3410/f.733245602.793556628,Faculty Opinions recommendation of The Dynamical Regime of Sensory Cortex: Stable Dynamics around a Single Stimulus-Tuned Attractor Account for Patterns of Noise Variability.,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P300P3.154636
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,203156
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,MCIN/AEI/10.13039/501100011033
https://openalex.org/W4399318119,https://doi.org/10.1007/jhep10(2024)104,Search for a resonance decaying into a scalar particle and a Higgs boson in final states with leptons and two photons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399318119,https://doi.org/10.1007/jhep10(2024)104,Search for a resonance decaying into a scalar particle and a Higgs boson in final states with leptons and two photons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399318119,https://doi.org/10.1007/jhep10(2024)104,Search for a resonance decaying into a scalar particle and a Higgs boson in final states with leptons and two photons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4403566785,https://doi.org/10.1007/jhep10(2024)130,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4403566785,https://doi.org/10.1007/jhep10(2024)130,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4403566785,https://doi.org/10.1007/jhep10(2024)130,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4405138724,https://doi.org/10.1007/jhep12(2024)032,Using pile-up collisions as an abundant source of low-energy hadronic physics processes in ATLAS and an extraction of the jet energy resolution,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4405138724,https://doi.org/10.1007/jhep12(2024)032,Using pile-up collisions as an abundant source of low-energy hadronic physics processes in ATLAS and an extraction of the jet energy resolution,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405138724,https://doi.org/10.1007/jhep12(2024)032,Using pile-up collisions as an abundant source of low-energy hadronic physics processes in ATLAS and an extraction of the jet energy resolution,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4405972262,https://doi.org/10.1007/jhep12(2024)126,Search for a light CP-odd Higgs boson decaying into a pair of τ-leptons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4405972262,https://doi.org/10.1007/jhep12(2024)126,Search for a light CP-odd Higgs boson decaying into a pair of τ-leptons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405972262,https://doi.org/10.1007/jhep12(2024)126,Search for a light CP-odd Higgs boson decaying into a pair of τ-leptons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
