asset_id,doi,award_id,is_exist
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923970144701921,10.7554/elife.40576,,True
9924552838801921,10.7554/elife.41112,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923980287701921,10.7554/elife.41313,,True
9923970132601921,10.7554/elife.41728,,True
9923970135601921,10.7554/elife.41877,,True
9923906288901921,10.7554/elife.42722,,True
9924537530101921,10.7554/elife.44642,,True
9923970790301921,10.7554/elife.45538,,True
9923970790301921,10.7554/elife.45538,,True
9924085952101921,10.7554/elife.45968,,True
9924085952101921,10.7554/elife.45968,,True
9924086685701921,10.7554/elife.48694,,True
9923974381801921,10.7554/elife.48789,,True
9923974381801921,10.7554/elife.48789,,True
9924552838701921,10.7554/elife.49948,,True
9924552838701921,10.7554/elife.49948,,True
9924552838701921,10.7554/elife.49948,,True
9924086669601921,10.7554/elife.50063,,True
9924014242501921,10.7554/elife.51977,,True
9923974385201921,10.7554/elife.52370,,True
9923906582701921,10.7554/elife.52669,,True
9923906584701921,10.7554/elife.54265,,True
9923906584701921,10.7554/elife.54265,,True
9923970137701921,10.7554/elife.54387,,True
9923970137701921,10.7554/elife.54387,,True
9923906584201921,10.7554/elife.54867,,True
9923958233001921,10.7554/elife.55470,,True
9924029015901921,10.7554/elife.58509,,True
9923970770901921,10.7554/elife.58965,,True
9923970783001921,10.7554/elife.60454,,True
9923970775101921,10.7554/elife.60703,,True
9923973878401921,10.7554/elife.61036,,True
9923973878401921,10.7554/elife.61036,,True
9923974391601921,10.7554/elife.61167,,True
9923974391601921,10.7554/elife.61167,,True
9923974382301921,10.7554/elife.65427,,True
9923974382301921,10.7554/elife.65427,,True
9923974382301921,10.7554/elife.65427,,True
9923970142201921,10.7554/elife.65471,,True
9924144209301921,10.7554/elife.65766,,True
9924085974201921,10.7554/elife.66227,,True
9924140711201921,10.7554/elife.66304,,True
9924050518801921,10.7554/elife.68424,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924028613901921,10.7554/elife.69597,,True
9924169486901921,10.7554/elife.73860,,True
9924201187701921,10.7554/elife.74899,,True
9924550650901921,10.7554/elife.75353,,True
9924550650901921,10.7554/elife.75353,,True
9924147741801921,10.7554/elife.76075,,True
9924537530001921,10.7554/elife.76579,,True
9924169780701921,10.7554/elife.78941,,True
9924169780701921,10.7554/elife.78941,,True
9924169780701921,10.7554/elife.78941,,True
9924169780701921,10.7554/elife.78941,,True
9924169780701921,10.7554/elife.78941,,True
9924185987701921,10.7554/elife.79545,,True
9924155069401921,10.7554/elife.80169,,True
9924550659101921,10.7554/elife.93981.3,,True
9924340184301921,10.7554/elife.93981,,True
9924340184301921,10.7554/elife.93981,,True
9924340184301921,10.7554/elife.93981,,True
9924340184301921,10.7554/elife.93981,,True
9924453361301921,10.7554/elife.94334.3,,True
9924453361301921,10.7554/elife.94334.3,,True
9924402309701921,10.7554/elife.98844,,True
