award,doi,asset_id
DEAC0207CH11359,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1138766,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1559172,https://doi.org/10.1080/01621459.2021.1920957,9924115789201921
DEAC0205CH11231,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1330784,https://doi.org/10.1126/science.aap9437,9924086402801921
1255832,https://doi.org/10.1126/science.aap9437,9924086402801921
1715611,https://doi.org/10.1093/mnras/staa828,9924552850101921
1548562,https://doi.org/10.1093/mnras/staa828,9924552850101921
1548562,https://doi.org/10.1093/mnras/staa828,9924552850101921
1906976,https://doi.org/10.1093/mnras/staa828,9924552850101921
1548562,https://doi.org/10.1093/mnras/staa828,9924552850101921
SEV-2016-0588,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
MDM-2015-0509,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1714953,https://doi.org/10.1093/mnras/staa828,9924552850101921
1906976,https://doi.org/10.1093/mnras/staa828,9924552850101921
1536171,https://doi.org/10.1093/mnras/staa828,9924552850101921
1715611,https://doi.org/10.1093/mnras/staa828,9924552850101921
ESP2017-89838,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1536171,https://doi.org/10.1093/mnras/staa828,9924552850101921
1714953,https://doi.org/10.1093/mnras/staa828,9924552850101921
1607611,https://doi.org/10.1093/mnras/staa828,9924552850101921
1445606,https://doi.org/10.1093/mnras/staa828,9924552850101921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa828,9924552850101921
1607611,https://doi.org/10.1093/mnras/staa828,9924552850101921
PGC2018-102021,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1138766,https://doi.org/10.1093/mnras/staa828,9924552850101921
1445606,https://doi.org/10.1093/mnras/staa828,9924552850101921
1138766,https://doi.org/10.1093/mnras/staa828,9924552850101921
PGC2018-094773,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1518052,https://doi.org/10.1093/mnras/stz978,9924552842801921
1815935,https://doi.org/10.1093/mnras/stz978,9924552842801921
1518052,https://doi.org/10.1093/mnras/stz978,9924552842801921
1144152,https://doi.org/10.7554/elife.33953,9923989192801921
SEV-2016-0597,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1818533,https://doi.org/10.1103/physrevlett.127.140601,9924158183501921
1211916,https://doi.org/10.1093/mnras/stz978,9924552842801921
SEV-2017-0709,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1350949,https://doi.org/10.1126/science.aau8287,9924086303801921
1211916,https://doi.org/10.1093/mnras/stz978,9924552842801921
1522074,https://doi.org/10.1126/science.aau8287,9924086303801921
0803371,https://doi.org/10.1103/physreva.97.042105,9924552835501921
0803371,https://doi.org/10.1103/physreva.97.042105,9924552835501921
1655118,https://doi.org/10.1093/genetics/iyab004,9923973873201921
1557781,https://doi.org/10.1126/science.aay9847,9923977489101921
DEAC0205CH11231,https://doi.org/10.1038/s41467-018-03562-9,9923970785101921
1420382,https://doi.org/10.1002/anie.201814552,9924537533501921
1231306,https://doi.org/10.1038/s41467-018-03562-9,9923970785101921
1536171,https://doi.org/10.1093/mnras/sty2309,9924552836301921
1536171,https://doi.org/10.1093/mnras/sty2309,9924552836301921
1138766,https://doi.org/10.1093/mnras/sty2309,9924552836301921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty2309,9924552836301921
1231306,https://doi.org/10.1038/s41467-018-03562-9,9923970785101921
1138766,https://doi.org/10.1093/mnras/sty2309,9924552836301921
2011846,https://doi.org/10.1103/revmodphys.93.025008,9924117863001921
1420382,https://doi.org/10.1103/revmodphys.93.025008,9924117863001921
1557781,https://doi.org/10.1016/j.neuron.2018.12.022,9924103479001921
2028885,https://doi.org/10.1103/revmodphys.93.025008,9924117863001921
1760537,https://doi.org/10.1038/s41467-019-13505-7,9923994688701921
1760537,https://doi.org/10.1038/s41467-019-13505-7,9923994688701921
1125915,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1125915,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1053842,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1125915,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1053842,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1125915,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1053842,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1053842,https://doi.org/10.1007/jhep02(2019)145,9924086662201921
1536171,https://doi.org/10.1093/mnras/stz1949,9924552844101921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty2711,9924552836001921
DEAC0276SF00515,https://doi.org/10.1093/mnras/stz1949,9924552844101921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1536171,https://doi.org/10.1093/mnras/stz1949,9924552844101921
DEAC0205CH11231,https://doi.org/10.1093/mnras/stz1949,9924552844101921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz1949,9924552844101921
1138766,https://doi.org/10.1093/mnras/stz1949,9924552844101921
1138766,https://doi.org/10.1093/mnras/stz1949,9924552844101921
1207704,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
MDM-2015-0509,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1144085,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1548562,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1265383,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
ESP2015-66861,https://doi.org/10.1093/mnras/staa828,9924552850101921
SEV-2016-0597,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1615796,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa828,9924552850101921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa828,9924552850101921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa828,9924552850101921
ESP2015-66861,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1743442,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1140030,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1144085,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1818253,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0735191,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1743442,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0705062,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
2034306,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1715061,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1818253,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0096454,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0705062,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1548562,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1715061,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1548562,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1548562,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207730,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0905844,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1903847,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207730,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207704,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1440254,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
ESP2015-66861,https://doi.org/10.1093/mnras/sty2309,9924552836301921
1935980,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1248097,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0521233,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1614868,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0905844,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1615796,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1140030,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1228509,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1614868,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1228509,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0922984,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0735191,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0352953,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0735191,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1716536,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1310896,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1935980,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1743747,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207752,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0096454,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1816420,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1126433,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1265383,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0922984,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
0352953,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1126433,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1716327,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207752,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1903847,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1207704,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1816420,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1144085,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1716536,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1743747,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1548562,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1852617,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
1265383,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1743442,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1144085,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1615796,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0735191,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1743442,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1818253,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0705062,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1140030,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
2034306,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1310896,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1818253,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1715061,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0096454,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0705062,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1440254,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1548562,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1548562,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1715061,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1716327,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1548562,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207730,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0905844,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207730,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty2309,9924552836301921
1903847,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0521233,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207704,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1248097,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1935980,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty2309,9924552836301921
0905844,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1614868,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1615796,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1228509,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1140030,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0735191,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0922984,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1228509,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1614868,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0352953,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1743747,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0735191,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1310896,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1716536,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1935980,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207752,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0096454,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1126433,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0922984,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
0352953,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1816420,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1126433,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1716327,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1816420,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207752,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz1949,9924552844101921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz1949,9924552844101921
1716536,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1903847,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1207704,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1144085,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1743747,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1265383,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1548562,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1743442,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1615796,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1852617,https://doi.org/10.3847/2041-8213/ac6736,9924150854201921
1144085,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0705062,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1310896,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0735191,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1743442,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0096454,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0705062,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1715061,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1140030,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1440254,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1715061,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1548562,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1548562,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1548562,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
2034306,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1207730,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1207730,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0905844,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1716327,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1903847,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1207704,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1337663,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1935980,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0521233,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0521233,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1248097,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0905844,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0922984,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0735191,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1228509,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1615796,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1140030,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1228509,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1337663,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
0352953,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
SEV-2017-0709,https://doi.org/10.3847/2041-8213/ac6756,9924151037901921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz1949,9924552844101921
ESP2015-66861,https://doi.org/10.1093/mnras/stz1949,9924552844101921
1935980,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1310896,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
1716536,https://doi.org/10.3847/2041-8213/abe71d,9924159786001921
