openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,81630103
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,61836004
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,61472205
https://openalex.org/W2786563304,https://doi.org/10.1103/physrevc.97.024904,"Measurement of long-range multiparticle azimuthal correlations with the subevent cumulant method in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>p</mml:mi></mml:math>+Pb collisions with the ATLAS detector at the CERN Large Hadron Collider",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2807156318,https://doi.org/10.1103/physrevd.98.092012,"Search for chargino-neutralino production using recursive jigsaw reconstruction in final states with two or three charged leptons in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2807156318,https://doi.org/10.1103/physrevd.98.092012,"Search for chargino-neutralino production using recursive jigsaw reconstruction in final states with two or three charged leptons in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2993116133,https://doi.org/10.1103/physrevd.101.032009,"Search for direct stau production in events with two hadronic <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>-leptons in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2801905639,https://doi.org/10.1140/epjc/s10052-018-5995-6,Search for heavy particles decaying into top-quark pairs using lepton-plus-jets events in proton–proton collisions at $$\sqrt{s} = 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2801905639,https://doi.org/10.1140/epjc/s10052-018-5995-6,Search for heavy particles decaying into top-quark pairs using lepton-plus-jets events in proton–proton collisions at $$\sqrt{s} = 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2897451461,https://doi.org/10.1140/epjc/s10052-019-6650-6,Measurement of the photon identification efficiencies with the ATLAS detector using LHC Run 2 data collected in 2015 and 2016,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2955001056,https://doi.org/10.1103/physrevd.100.052013,"Search for a heavy charged boson in events with a charged lepton and missing transverse momentum from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2890131428,https://doi.org/10.1140/epjc/s10052-018-6468-7,Measurement of the azimuthal anisotropy of charged particles produced in $$\sqrt{s_{_\text {NN}}}$$ s NN = 5.02 TeV Pb+Pb collisions with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2996362743,https://doi.org/10.1103/physrevd.101.072001,"Search for chargino-neutralino production with mass splittings near the electroweak scale in three-lepton final states in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3022252788,https://doi.org/10.1140/epjc/s10052-020-8227-9,Higgs boson production cross-section measurements and their EFT interpretation in the $$4\ell $$ decay channel at $$\sqrt{s}=$$13 TeV with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2422962933,https://doi.org/10.1007/jhep01(2019)030,Search for pair production of Higgs bosons in the $$ b\overline{b}b\overline{b} $$ final state using proton-proton collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3041456523,https://doi.org/10.1007/jhep10(2020)112,Search for pairs of scalar leptoquarks decaying into quarks and electrons or muons in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2020,National Natural Science Foundation of China,(2020)
https://openalex.org/W3041456523,https://doi.org/10.1007/jhep10(2020)112,Search for pairs of scalar leptoquarks decaying into quarks and electrons or muons in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2943141406,https://doi.org/10.1103/physrevd.99.072009,"Measurement of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>t</mml:mi><mml:mover accent=""true""><mml:mi>t</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mi>Z</mml:mi></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>t</mml:mi><mml:mover accent=""true""><mml:mi>t</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mi>W</mml:mi></mml:math> cross sections in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3036616229,https://doi.org/10.1140/epjc/s10052-020-8102-8,Search for a scalar partner of the top quark in the all-hadronic $$t{\bar{t}}$$ plus missing transverse momentum final state at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4402597137,https://doi.org/10.1038/s41586-024-07824-z,Observation of quantum entanglement with top quarks at the ATLAS detector,2024,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2890140248,https://doi.org/10.1007/jhep12(2018)039,Search for new phenomena in events with same-charge leptons and b-jets in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2979932679,https://doi.org/10.1140/epjc/s10052-020-8050-3,"Search for direct production of electroweakinos in final states with one lepton, missing transverse momentum and a Higgs boson decaying into two b-jets in $$pp$$ collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2886541175,https://doi.org/10.1103/physrevd.98.052008,"Combination of searches for heavy resonances decaying into bosonic and leptonic final states using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2886541175,https://doi.org/10.1103/physrevd.98.052008,"Combination of searches for heavy resonances decaying into bosonic and leptonic final states using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2900920975,https://doi.org/10.1007/jhep11(2018)040,Search for Higgs boson pair production in the $$ \upgamma \upgamma b\overline{b} $$ final state with 13 TeV pp collision data collected by the ATLAS experiment,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2900920975,https://doi.org/10.1007/jhep11(2018)040,Search for Higgs boson pair production in the $$ \upgamma \upgamma b\overline{b} $$ final state with 13 TeV pp collision data collected by the ATLAS experiment,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2795113367,https://doi.org/10.1007/jhep07(2018)089,Search for pair production of up-type vector-like quarks and for four-top-quark events in final states with multiple b-jets with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2901540897,https://doi.org/10.1103/physrevd.99.052005,"Search for long-lived particles produced in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> that decay into displaced hadronic jets in the ATLAS muon spectrometer",2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2752009824,https://doi.org/10.1007/jhep03(2018)009,Searches for heavy ZZ and ZW resonances in the ℓℓqq and ννqq final states in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4377020023,https://doi.org/10.1016/j.physletb.2023.137963,"Combination of searches for invisible decays of the Higgs boson using 139 fb−1 of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV collected with the ATLAS experiment",2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4377020023,https://doi.org/10.1016/j.physletb.2023.137963,"Combination of searches for invisible decays of the Higgs boson using 139 fb−1 of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV collected with the ATLAS experiment",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2887344317,https://doi.org/10.1140/epjc/s10052-018-6500-y,Search for doubly charged scalar bosons decaying into same-sign W boson pairs with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2942549418,https://doi.org/10.1103/physrevlett.123.161801,"Observation of Electroweak Production of a Same-Sign <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> Boson Pair in Association with Two Jets in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS Detector",2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2946224091,https://doi.org/10.1007/jhep05(2019)142,Constraints on mediator-based dark matter and scalar dark energy models using $$ \sqrt{s} $$ = 13 TeV pp collision data collected by the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4291586173,https://doi.org/10.1007/jhep08(2022)104,Search for invisible Higgs-boson decays in events with vector-boson fusion signatures using 139 fb−1 of proton-proton data recorded by the ATLAS experiment,2022,National Natural Science Foundation of China,0 and
https://openalex.org/W4291586173,https://doi.org/10.1007/jhep08(2022)104,Search for invisible Higgs-boson decays in events with vector-boson fusion signatures using 139 fb−1 of proton-proton data recorded by the ATLAS experiment,2022,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2767782935,https://doi.org/10.1140/epjc/s10052-017-5486-1,Search for dark matter produced in association with bottom or top quarks in $$\sqrt{s}=13$$s=13 TeV pp collisions with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2767782935,https://doi.org/10.1140/epjc/s10052-017-5486-1,Search for dark matter produced in association with bottom or top quarks in $$\sqrt{s}=13$$s=13 TeV pp collisions with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2811448914,https://doi.org/10.1103/physrevlett.121.212301,"Observation of Centrality-Dependent Acoplanarity for Muon Pairs Produced via Two-Photon Scattering in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.02</mml:mn></mml:mrow><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS Detector",2018,National Natural Science Foundation of China,IN2P3
