award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
1614868,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11721303,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0521233,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1312651,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1614868,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1337663,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRI-1228509,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0352953,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1440254,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1310896,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
10625314,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207752,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126433,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1816420,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0096454,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11725312,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1816420,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1555365,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1248097,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
AST-0922984,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0352953,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716327,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1126433,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OISE-1743747,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207752,https://doi.org/10.3847/2041-8213/ab0ec7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1312651,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0114422,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11633006,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
grant ACI-1548562,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1615796,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DGE-1144085,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"DBI-0735191, DBI-1265383",https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0705062,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-0114422,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1310896,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715061,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PLR-1248097,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0096454,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0705062,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11573051,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715061,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716327,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ACI-1548562,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1548562,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1548562,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0905844,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207730,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207730,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1125897,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1312651,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1614868,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0735191,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.3847/2041-8213/ab0e85,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
